batch_size,hidden_size,num_epochs,learning_rate,final_train_loss,final_val_loss
32,256,4680,0.0001,0.013369099006741521,0.013485264740721628
32,256,4690,0.0001,0.013424150034361386,0.01344832370472527
32,256,4700,0.0001,0.01353896056104215,0.013397160376621385
32,256,4710,0.0001,0.01351486704224635,0.013397445385730683
32,256,4720,0.0001,0.013386400241233588,0.013314566176433491
32,256,4730,0.0001,0.013648296121499731,0.013399753971716723
32,256,4740,0.0001,0.013532881574049038,0.013355106013668416
32,256,4750,0.0001,0.013536812994360142,0.013426388373931944
32,256,4760,0.0001,0.013348888230858539,0.013391015689218149
32,256,4770,0.0001,0.01347959706563853,0.013309719671361051
32,256,4780,0.0001,0.013587228008250438,0.013429001766749084
32,256,4790,0.0001,0.013590563451402558,0.013348715920733313
32,256,4800,0.0001,0.013830649576820352,0.013478407408537823
32,256,4810,0.0001,0.01330289206339181,0.01328371039807276
32,256,4820,0.0001,0.013266055702070829,0.013369305413135014
32,256,4830,0.0001,0.013508428874500992,0.013310106666392634
32,256,4840,0.0001,0.01346533561096867,0.013383641477072343
32,256,4850,0.0001,0.013457228625254376,0.013353597645253333
32,256,4860,0.0001,0.01358732870317327,0.013347423997378245
32,256,4870,0.0001,0.013659857861550944,0.013352738839765304
32,256,4880,0.0001,0.013184420214211914,0.013417882011089002
32,256,4890,0.0001,0.013551257799340808,0.013368802901568892
32,256,4900,0.0001,0.013183738854948097,0.013422234711851356
32,256,4910,0.0001,0.013517206801708861,0.013303156628977002
32,256,4920,0.0001,0.01350198256940106,0.013316719353556893
32,256,4930,0.0001,0.01332512177135673,0.013424902955094539
32,256,4940,0.0001,0.013685346935637279,0.013326146839162148
32,256,4950,0.0001,0.013399716489082223,0.013359939000329337
32,256,4960,0.0001,0.01337607660997227,0.013289722471648429
32,256,4970,0.0001,0.013586488163151679,0.01334219972509484
32,256,4980,0.0001,0.013552165441459587,0.013390698726390647
32,256,4990,0.0001,0.013387239395479795,0.013314188043200554
32,256,5000,0.0001,0.013327936497180675,0.013378915836522152
32,256,5010,0.0001,0.01333887721218283,0.013292114262562651
32,256,5020,0.0001,0.013428840900341322,0.013308939536195654
32,256,5030,0.0001,0.013499309559489235,0.013395561425901916
32,256,5040,0.0001,0.013379663777185087,0.013295808180711155
32,256,5050,0.0001,0.01318610079496838,0.013318238808370833
32,256,5060,0.0001,0.013445245381240901,0.01332148522805569
32,256,5070,0.0001,0.013293080953004846,0.013222556374153717
32,256,5080,0.0001,0.013384343946201796,0.013309519062851714
32,256,5090,0.0001,0.013382264276399915,0.01330046089748368
32,256,5100,0.0001,0.013289857115718806,0.013273757374052397
32,256,5110,0.0001,0.013674479177633312,0.013393125456135605
32,256,5120,0.0001,0.013334878053948186,0.013317679746409952
32,256,5130,0.0001,0.013655717411288416,0.013317910279249
32,256,5140,0.0001,0.013367310694176337,0.013372852857423921
32,256,5150,0.0001,0.013542260711755873,0.013384501836120302
32,256,5160,0.0001,0.013451972079648752,0.013269803442028412
32,256,5170,0.0001,0.013416071948177575,0.013286113958626855
32,256,5180,0.0001,0.013277703965453663,0.013318158791900722
32,256,5190,0.0001,0.013336634198183303,0.013286908295444787
32,256,5200,0.0001,0.013580208572944223,0.013240517670182942
32,256,5210,0.0001,0.013423039374110865,0.013297423578017924
32,256,5220,0.0001,0.013504568593376835,0.013339094500419355
32,256,5230,0.0001,0.013421803036260397,0.013301705538933714
32,256,5240,0.0001,0.013445311869928691,0.013338528955802648
32,256,5250,0.0001,0.0134043372348277,0.013336163506269715
32,256,5260,0.0001,0.013308019931601356,0.013359912630479668
32,256,5270,0.0001,0.013472997660889276,0.013344204764992129
32,256,5280,0.0001,0.013416120743774351,0.013380915011934058
32,256,5290,0.0001,0.01342147267556034,0.013355887621055523
32,256,5300,0.0001,0.01325390046499099,0.013258915650759982
32,256,5310,0.0001,0.013355141536167597,0.013312099920382407
32,256,5320,0.0001,0.013221938654177168,0.01339538038736738
32,256,5330,0.0001,0.013291493478013077,0.013383864734207959
32,256,5340,0.0001,0.013381349212231209,0.013308532824780483
32,256,5350,0.0001,0.013370844129986523,0.0133290299291694
32,256,5360,0.0001,0.013495172587930504,0.013417846071798209
32,256,5370,0.0001,0.013505001462735155,0.013305714305116099
32,256,5380,0.0001,0.013588247910402796,0.013340550186071854
32,256,5390,0.0001,0.013517070361932728,0.013420004161749865
32,256,5400,0.0001,0.013561058846552993,0.01342397575230057
32,256,5410,0.0001,0.013609694357741323,0.013368672914965704
32,256,5420,0.0001,0.013609625914702661,0.013400127761488918
32,256,5430,0.0001,0.013263895100948586,0.013349014236774768
32,256,5440,0.0001,0.01329191830783626,0.013365425153200283
32,256,5450,0.0001,0.013241404779581455,0.013279999419233425
32,256,5460,0.0001,0.013581075717815293,0.013335387775568723
32,256,5470,0.0001,0.013443889241070534,0.013340341935837113
32,256,5480,0.0001,0.013392292704897845,0.013386766755685014
32,256,5490,0.0001,0.013464093338738907,0.013333967833995299
32,256,5500,0.0001,0.01354156677250463,0.013405038625424866
32,256,5510,0.0001,0.013558553173094661,0.013359772964628763
32,256,5520,0.0001,0.013342191958371998,0.01326383878049892
32,256,5530,0.0001,0.013527478541795743,0.01331375761762847
32,256,5540,0.0001,0.01365314826320376,0.013349386285909138
32,256,5550,0.0001,0.013413194935825904,0.013359298742494209
32,256,5560,0.0001,0.013726243930634445,0.01341932694382933
32,256,5570,0.0001,0.013448112727809266,0.01334934281063262
32,256,5580,0.0001,0.013447491878020032,0.013358436085641644
32,256,5590,0.0001,0.013440834015966505,0.013284830295167636
32,256,5600,0.0001,0.013234295804844252,0.013238774254657816
32,256,5610,0.0001,0.013393455639448939,0.013266986601998192
32,256,5620,0.0001,0.01344488496551824,0.013277386274497842
32,256,5630,0.0001,0.013378870532862207,0.013261490708875865
32,256,5640,0.0001,0.013655574348321107,0.013326024168931501
32,256,5650,0.0001,0.013397328298807926,0.01335779095158046
32,256,5660,0.0001,0.013342872718491753,0.013291233796707668
32,256,5670,0.0001,0.013380306234880793,0.01336347557376566
32,256,5680,0.0001,0.013613030552880379,0.013360435330191033
32,256,5690,0.0001,0.01343350419142901,0.013340798885801473
32,256,5700,0.0001,0.013294385733893977,0.013283894755206515
32,256,5710,0.0001,0.013117672906092143,0.013315396440341482
32,256,5720,0.0001,0.013220059139250536,0.013299636921019794
32,256,5730,0.0001,0.013236544663555252,0.013328232529967633
32,256,5740,0.0001,0.013636045259804642,0.013261013936788234
32,256,5750,0.0001,0.01340266829254656,0.013304015576806912
32,256,5760,0.0001,0.01360897852527691,0.01334929720022793
32,256,5770,0.0001,0.013669144561925915,0.013331549038793323
32,256,5780,0.0001,0.013688138109393401,0.013297839761268363
32,256,5790,0.0001,0.013185837727928579,0.01332602214767683
32,256,5800,0.0001,0.013406327593443951,0.013290433603538175
32,256,5810,0.0001,0.013379500793696623,0.013311773375913044
32,256,5820,0.0001,0.01302834818062232,0.013262943836441467
32,256,5830,0.0001,0.013305809575029092,0.013292390881634955
32,256,5840,0.0001,0.01369539403542061,0.01345634880154414
32,256,5850,0.0001,0.013276561250995755,0.013362917089306111
32,256,5860,0.0001,0.013432718939769451,0.013302463851055725
32,256,5870,0.0001,0.013381682782631604,0.013308168197758333
32,256,5880,0.0001,0.013585845308064502,0.013303001626805448
32,256,5890,0.0001,0.013072749659932612,0.013300170154030146
32,256,5900,0.0001,0.013133886178519323,0.013292191725012777
32,256,5910,0.0001,0.013363993867286185,0.013315237741348004
32,256,5920,0.0001,0.01331187995391158,0.0132671631506632
32,256,5930,0.0001,0.013299244078980754,0.013295802548039689
32,256,5940,0.0001,0.013418907201818356,0.01331015734416819
32,256,5950,0.0001,0.013553538911973882,0.013286697971085533
32,256,5960,0.0001,0.013499790645679317,0.01332156846958607
32,256,5970,0.0001,0.01330050105877074,0.013318975740742735
32,256,5980,0.0001,0.013312967834460265,0.013357972522880313
32,256,5990,0.0001,0.012980203382687183,0.013275998453385965
32,256,6000,0.0001,0.013637462724611587,0.013305462717879808
32,256,6010,0.0001,0.013459976707509754,0.013276333664442254
32,256,6020,0.0001,0.013053077519657315,0.01326164414121985
32,256,6030,0.0001,0.013473576028511352,0.013274929657025368
32,256,6040,0.0001,0.013644382076366464,0.013309967285225485
32,256,6050,0.0001,0.013438583200866728,0.013318476015010515
32,256,6060,0.0001,0.013444783327045405,0.013309323399705917
32,256,6070,0.0001,0.013190992612644411,0.013220451194711647
32,256,6080,0.0001,0.013562066062746868,0.01332656661756174
32,256,6090,0.0001,0.01332239016352519,0.013264621388346087
32,256,6100,0.0001,0.013264902895907473,0.013394603119374102
32,256,6110,0.0001,0.01316312744324982,0.013258199150547972
32,256,6120,0.0001,0.013401844895381635,0.013317719256448434
32,256,6130,0.0001,0.013031375686142847,0.01323719499185356
32,256,6140,0.0001,0.013207016883650285,0.013278864779586876
32,256,6150,0.0001,0.013469947383818532,0.013348977707781906
32,256,6160,0.0001,0.013379833493911595,0.013311549004443868
32,256,6170,0.0001,0.013150557832837235,0.013257527516495973
32,256,6180,0.0001,0.013163075173025058,0.013234732912519873
32,256,6190,0.0001,0.01330125254845854,0.013233648637496749
32,256,6200,0.0001,0.013230049257172798,0.013335722348120015
32,256,6210,0.0001,0.013505391254858064,0.01333790106544328
32,256,6220,0.0001,0.013080180068327119,0.0133267557939848
32,256,6230,0.0001,0.013579912510184934,0.01337406220215507
32,256,6240,0.0001,0.013357939288280985,0.013306610469246796
32,256,6250,0.0001,0.013181488960981369,0.013246535160883805
32,256,6260,0.0001,0.013035185353858987,0.013196832480063606
32,256,6270,0.0001,0.013003756131169832,0.013215718319127132
32,256,6280,0.0001,0.013243835164678305,0.01330128408496687
32,256,6290,0.0001,0.013337104000493526,0.013268143825200448
32,256,6300,0.0001,0.013077193290337562,0.01332247752175711
32,256,6310,0.0001,0.013457882097826484,0.013262824057784403
32,256,6320,0.0001,0.013306839487370698,0.013292576450708131
32,256,6330,0.0001,0.01351828755977965,0.013302623953133431
32,256,6340,0.0001,0.013481038928243863,0.013214094592787032
32,256,6350,0.0001,0.0131244042346201,0.013256332304279876
32,256,6360,0.0001,0.01343242302373932,0.013282513144267438
32,256,6370,0.0001,0.01322516842991831,0.013326004529819219
32,256,6380,0.0001,0.013104271632772045,0.01329235018812543
32,256,6390,0.0001,0.013154747765470516,0.013306846943842533
32,256,6400,0.0001,0.013036260214232773,0.013336592545025214
32,256,6410,0.0001,0.0133043313704643,0.013304970780281781
32,256,6420,0.0001,0.013202895422586335,0.013317572058678714
32,256,6430,0.0001,0.013280302324868265,0.013280162835843438
32,256,6440,0.0001,0.013164948957362895,0.01328064057178893
32,256,6450,0.0001,0.013204841589233155,0.013283938145077905
32,256,6460,0.0001,0.013324000049357994,0.013316107263146009
32,256,6470,0.0001,0.013344942047963779,0.013387905742859215
32,256,6480,0.0001,0.013164193695512982,0.013321813098337973
32,256,6490,0.0001,0.013282271179511198,0.013291168876610469
32,256,6500,0.0001,0.013398132036303535,0.013283847676647021
32,256,6510,0.0001,0.01299993211252684,0.013315457090182335
32,256,6520,0.0001,0.013175587807690289,0.013329817584052878
32,256,6530,0.0001,0.013427150780151657,0.013285007095981113
32,256,6540,0.0001,0.013344510786512487,0.013365530559394557
32,256,6550,0.0001,0.013080841568206932,0.013296419835962582
32,256,6560,0.0001,0.013124562047943636,0.013313283151479267
32,256,6570,0.0001,0.013115311320667324,0.013287419367858155
32,256,6580,0.0001,0.013074460904026319,0.01320609258788772
32,256,6590,0.0001,0.01337321031700078,0.013210731375490734
32,256,6600,0.0001,0.013000374134116413,0.013247529105751015
32,256,6610,0.0001,0.013598823324824058,0.013361009281112377
32,256,6620,0.0001,0.013038267685137118,0.013265444319613896
32,256,6630,0.0001,0.01317038476524194,0.013238574239917457
32,256,6640,0.0001,0.013347182895670313,0.013273472857039307
32,256,6650,0.0001,0.013130072938355757,0.013238618113751235
32,256,6660,0.0001,0.013203603081013884,0.013301510864047244
32,256,6670,0.0001,0.012888717458988957,0.013267768351727178
32,256,6680,0.0001,0.013149172045225256,0.013290881960120004
32,256,6690,0.0001,0.013136574735608222,0.013262561506156578
32,256,6700,0.0001,0.013280652687605674,0.013224530989491263
32,256,6710,0.0001,0.012897745551260217,0.013168098026780843
32,256,6720,0.0001,0.013294192020836362,0.013181669495218967
32,256,6730,0.0001,0.013452633471519603,0.013190381777956756
32,256,6740,0.0001,0.013227402693153862,0.013241002974649444
32,256,6750,0.0001,0.0133196122279998,0.013163536608089006
32,256,6760,0.0001,0.012835298397902326,0.01318331225876855
32,256,6770,0.0001,0.01318606942345916,0.01316849785291602
32,256,6780,0.0001,0.013278806313089782,0.013214742679425462
32,256,6790,0.0001,0.013416604954072762,0.01324819366744512
32,256,6800,0.0001,0.012918155049371249,0.013238077031603027
32,256,6810,0.0001,0.013270571868646589,0.013311719932638142
32,256,6820,0.0001,0.013373978643859502,0.013231376621172679
32,256,6830,0.0001,0.013435390111490987,0.013254838507606212
32,256,6840,0.0001,0.013405275421066279,0.013169663990786763
32,256,6850,0.0001,0.013258478064212287,0.013258281481090331
32,256,6860,0.0001,0.013007608321811229,0.013248391018358901
32,256,6870,0.0001,0.013211824093625374,0.013230353199335946
32,256,6880,0.0001,0.0132665502954951,0.013324240149368886
32,256,6890,0.0001,0.01317696695173204,0.013248823062561485
32,256,6900,0.0001,0.01346030159847285,0.01322219469157499
32,256,6910,0.0001,0.013326469486827924,0.013266081185645411
32,256,6920,0.0001,0.01311663632164964,0.013241334688162439
32,256,6930,0.0001,0.013016327208874,0.013268051490057504
32,256,6940,0.0001,0.013258203917083124,0.013294531544873808
32,256,6950,0.0001,0.013127640790471101,0.013228654621502458
32,256,6960,0.0001,0.012962977579209946,0.01321535967453078
32,256,6970,0.0001,0.013432729178204057,0.013215072375750698
32,256,6980,0.0001,0.01317329088906621,0.013250909371537412
32,256,6990,0.0001,0.01321441269758885,0.013224523331498214
32,256,7000,0.0001,0.013150692976505804,0.013229598657240254
32,256,7010,0.0001,0.013247848406874247,0.01326026584481308
32,256,7020,0.0001,0.013402058274222282,0.013218104058478076
32,256,7030,0.0001,0.013247374021315731,0.013236973064597778
32,256,7040,0.0001,0.01309655621215799,0.013155728326419034
32,256,7050,0.0001,0.013317207092545616,0.013280122219605216
32,256,7060,0.0001,0.013119596197255591,0.013218789019796786
32,256,7070,0.0001,0.013046232853044045,0.01324181050452603
32,256,7080,0.0001,0.013322787021064654,0.013228436378867866
32,256,7090,0.0001,0.013269357159081643,0.013262485410188483
32,256,7100,0.0001,0.013252227173820626,0.013212305314708746
32,256,7110,0.0001,0.013267726741356192,0.013232149289489833
32,256,7120,0.0001,0.013015476271461214,0.013293345218857824
32,256,7130,0.0001,0.013267272822477364,0.013187527302733936
32,256,7140,0.0001,0.013314305808745666,0.013178979847824209
32,256,7150,0.0001,0.013183585433309788,0.0132997755335408
32,256,7160,0.0001,0.013126737042788734,0.013233282460981582
32,256,7170,0.0001,0.013059675247210772,0.013243080051737842
32,256,7180,0.0001,0.01307884130537249,0.013313129649997799
32,256,7190,0.0001,0.012896289074838292,0.013290668280559336
32,256,7200,0.0001,0.012964394031178116,0.013233408283068102
32,256,7210,0.0001,0.013336753888418429,0.01320074141171952
32,256,7220,0.0001,0.01313407712002617,0.013226561309306122
32,256,7230,0.0001,0.013126763507022769,0.013276599705479552
32,256,7240,0.0001,0.013241577793638215,0.013219276955554578
32,256,7250,0.0001,0.013293251240344747,0.013247198604177439
32,256,7260,0.0001,0.013240748588444106,0.013178863989669163
32,256,7270,0.0001,0.013032042489670364,0.013182261336480946
32,256,7280,0.0001,0.013259098726514262,0.01317206846639579
32,256,7290,0.0001,0.013344963861698656,0.013264258314883865
32,256,7300,0.0001,0.013343044479236952,0.013182201874178049
32,256,7310,0.0001,0.013134246836752678,0.013160605007969657
32,256,7320,0.0001,0.013094892943404305,0.013239135075051452
32,256,7330,0.0001,0.013141352000607573,0.013167321633173388
32,256,7340,0.0001,0.013089706151210245,0.013315078737336216
32,256,7350,0.0001,0.013110301202607363,0.013118812135180792
32,256,7360,0.0001,0.013427365823960669,0.013253956305180314
32,256,7370,0.0001,0.01310077348328654,0.0131979842983414
32,256,7380,0.0001,0.013118794717758698,0.013206004649075358
32,256,7390,0.0001,0.012922443274237395,0.013269296371455276
32,256,7400,0.0001,0.013178825117566132,0.013228200469572732
32,256,7410,0.0001,0.01317651464483605,0.013215343301147873
32,256,7420,0.0001,0.013184074746522261,0.013260526757475851
32,256,7430,0.0001,0.012941344429206926,0.0132080452744422
32,256,7440,0.0001,0.01318789953753124,0.013194993829688131
