generator,test_idx,speed,r_leg,l_leg,mse,dtw,fft
fft_mlp_v2_phase_residual,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.008414874225939296,0.1541611457366676,0.4817530769315226
fft_mlp_review,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.03197794094213007,0.3725506523200283,0.8541708936521641
fft_mlp,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.0350103353435798,0.4302931126295077,1.1048150305582276
raw_mocap,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.007510535590113298,0.18186474236870376,0.640221181542394
cubic_spline,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.004914728074733646,0.14267272834634262,0.49993699193597463
cpg_matsuoka,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.08685902692763388,0.7085235954005915,2.4442939195799314
fft_mlp_v2_baseline,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.012787672113051804,0.2451632877682309,0.760616452358065
fft_mlp_v2_phase,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.01916123601618912,0.30227998902230746,0.9027300083379061
fft_mlp_v2_residual,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.005382644078422386,0.16375396476187076,0.4998786693802611
fft_mlp_v2_phase_residual,490,1.4899713052285686,0.7058945894241333,0.7136680483818054,0.005903970544183562,0.17261310817515996,0.5374492280222491
fft_mlp_review,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.04271816789063102,0.4884123332925046,1.1622220578706528
fft_mlp,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.03278453141177486,0.43312973231460444,1.3849782010404563
raw_mocap,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.024988854484101167,0.19761647420266237,0.5974435376963413
cubic_spline,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.02550463168917271,0.29979138020532275,0.8477108354441834
cpg_matsuoka,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.04301681156283788,0.4970764536036013,1.4943377267610016
fft_mlp_v2_baseline,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.04066458023684769,0.4840750958479083,1.3764736127616224
fft_mlp_v2_phase,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.04022357295818358,0.48100630774093395,1.3884384665782352
fft_mlp_v2_residual,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.020483852414510496,0.2905721939818452,0.815379849163453
fft_mlp_v2_phase_residual,543,0.606384027004242,0.8502301573753357,0.8526734113693237,0.03610849087846876,0.30262044133535737,0.7496210243009717
fft_mlp_review,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.01881983805975097,0.3235421968812178,0.999755631131961
fft_mlp,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.022695016304489068,0.3336156008743389,1.0518929015224752
raw_mocap,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.04215019672680403,0.2683613955794625,0.6384344306358265
cubic_spline,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.02643309700749731,0.184068558057462,0.5015865704863208
cpg_matsuoka,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.05557636076478515,0.5594929801052758,1.8703048305651986
fft_mlp_v2_baseline,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.032326786856821034,0.42729072971038895,1.220277402521326
fft_mlp_v2_phase,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.03100013429864995,0.41934269728917756,1.2327674371696336
fft_mlp_v2_residual,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.020270676467251406,0.2695149444390359,0.9540857045091288
fft_mlp_v2_phase_residual,641,0.7970493460300079,0.9196800589561462,0.9152016639709473,0.01886631900401193,0.2757818203241033,0.9474776661316753
fft_mlp_review,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.03524522491848477,0.4219859311741635,1.0416096048967851
fft_mlp,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.02537615119966458,0.3615628386094672,1.0199962020506048
raw_mocap,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.12291730652272133,0.6596074361853774,1.0763003143200902
cubic_spline,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.11600237036878687,0.6072124951990915,1.0941167514164742
cpg_matsuoka,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.04638959855793579,0.5035240071555048,1.7854023326439592
fft_mlp_v2_baseline,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.0342421705769328,0.43181919983434147,1.1697221767360542
fft_mlp_v2_phase,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.032839623340002705,0.4221039706776113,1.1432377032589682
fft_mlp_v2_residual,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.012362630632513428,0.24568995939314103,0.7103118002631964
fft_mlp_v2_phase_residual,290,0.4654863688151042,0.855322539806366,0.8289530873298645,0.01622523438191693,0.2525854283167597,0.7262342784441996
fft_mlp_review,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.035260628107391764,0.40315110644269914,0.7475868180844508
fft_mlp,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.020051882390849676,0.3162848282932218,0.9396642443064244
raw_mocap,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.017285662751740812,0.21785058224238157,0.6025440871741853
cubic_spline,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.09777902338562637,0.413718044340198,0.7817825124808793
cpg_matsuoka,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.05065142944472432,0.5370859832203339,1.8805412373322394
fft_mlp_v2_baseline,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.033810050512437545,0.4248341073107144,1.0105926442110948
fft_mlp_v2_phase,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.03254658386802493,0.42047659504006735,1.0246418343392614
fft_mlp_v2_residual,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.007245020079204355,0.16449007857926642,0.4715863346566475
fft_mlp_v2_phase_residual,617,0.5413957319186844,0.7496078014373779,0.7579050064086914,0.015314801016076802,0.17149124787001607,0.5080819569749782
fft_mlp_review,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.0143585724069117,0.2329249909347225,0.7084836600881799
fft_mlp,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.02450297646508229,0.29246540419701655,0.8085227596833354
raw_mocap,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.018793421756127957,0.15509701808592918,0.3735935705244331
cubic_spline,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.013511000797278691,0.114023222845966,0.30218109331811155
cpg_matsuoka,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.0737909334670651,0.6441418302651866,2.34106396373649
fft_mlp_v2_baseline,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.01866810898787394,0.30553295302098255,0.9798486901292497
fft_mlp_v2_phase,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.0201819303007641,0.31809722558152026,0.9874936241315183
fft_mlp_v2_residual,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.007361284081448681,0.1259127268270976,0.3187198007646677
fft_mlp_v2_phase_residual,779,1.0139342327507175,0.8740227818489075,0.8766192197799683,0.011151446076190749,0.14158959265180063,0.3590425960950703
fft_mlp_review,910,0.5111591430664062,0.7751489281654358,0.7883797287940979,0.03712456213739624,0.4239309305038948,0.8477118443415957
fft_mlp,910,0.5111591430664062,0.7751489281654358,0.7883797287940979,0.024467032509705947,0.34806756378701487,1.0065928744335313
raw_mocap,910,0.5111591430664062,0.7751489281654358,0.7883797287940979,0.13137301704440643,0.6615239023302679,1.1862065758268765
cubic_spline,910,0.5111591430664062,0.7751489281654358,0.7883797287940979,0.12459209076897652,0.6263203979666583,1.1524804589928193
