demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,1.5250000000000001,0.0,0,5,0.5,False,0.6842332687157434,0
rotation,1.62,0.0,0,5,0.5,False,0.6727937411208661,0
rotation,1.715,0.0,0,5,0.5,False,0.6718041586647241,0
rotation,1.81,0.0,0,5,0.5,False,0.6689317258435201,0
rotation,1.905,0.0,0,5,0.5,False,0.6783067578383457,0
rotation,2.0,0.0,0,5,0.5,False,0.6796182054645399,0
rotation,0.1,0.0,0,6,0.5,False,0.6980725073833774,0
rotation,0.195,0.0,0,6,0.5,False,0.685856501084567,0
rotation,0.29000000000000004,0.0,0,6,0.5,False,0.695008818595578,0
rotation,0.385,0.0,0,6,0.5,False,0.6950776229733399,0
rotation,0.48,0.0,0,6,0.5,False,0.6872547831798312,0
rotation,0.575,0.0,0,6,0.5,False,0.67103956962598,0
rotation,0.67,0.0,0,6,0.5,False,0.6768605073390318,0
rotation,0.765,0.0,0,6,0.5,False,0.6728480741473711,0
rotation,0.86,0.0,0,6,0.5,False,0.6831819108706904,0
rotation,0.955,0.0,0,6,0.5,False,0.6661023826966984,0
rotation,1.05,0.0,0,6,0.5,False,0.6836855251663889,0
rotation,1.145,0.0,0,6,0.5,False,0.6992866270992777,0
rotation,1.2400000000000002,0.0,0,6,0.5,False,0.7039392997867197,0
rotation,1.3350000000000002,0.0,0,6,0.5,False,0.699407003227278,0
rotation,1.4300000000000002,0.0,0,6,0.5,False,0.7125421717376128,0
rotation,1.5250000000000001,0.0,0,6,0.5,False,0.704780015665596,0
rotation,1.62,0.0,0,6,0.5,False,0.7039068947782864,0
rotation,1.715,0.0,0,6,0.5,False,0.6868431832613804,0
rotation,1.81,0.0,0,6,0.5,False,0.6884035284430149,0
rotation,1.905,0.0,0,6,0.5,False,0.6891276845329899,0
rotation,2.0,0.0,0,6,0.5,False,0.6958004858333113,0
rotation,0.1,0.0,0,7,0.5,False,0.7070598108944252,0
rotation,0.195,0.0,0,7,0.5,False,0.6941369924164646,0
rotation,0.29000000000000004,0.0,0,7,0.5,False,0.6941236046169809,0
rotation,0.385,0.0,0,7,0.5,False,0.6931407694867691,0
rotation,0.48,0.0,0,7,0.5,False,0.6838876492915776,0
rotation,0.575,0.0,0,7,0.5,False,0.6803812077740459,0
rotation,0.67,0.0,0,7,0.5,False,0.6736574207199552,0
rotation,0.765,0.0,0,7,0.5,False,0.6574455627931128,0
rotation,0.86,0.0,0,7,0.5,False,0.6734510193912349,0
rotation,0.955,0.0,0,7,0.5,False,0.6699962697873357,0
rotation,1.05,0.0,0,7,0.5,False,0.6581113890623472,0
rotation,1.145,0.0,0,7,0.5,False,0.6891158065457267,0
rotation,1.2400000000000002,0.0,0,7,0.5,False,0.6924709096052417,0
rotation,1.3350000000000002,0.0,0,7,0.5,False,0.6954203969093267,0
rotation,1.4300000000000002,0.0,0,7,0.5,False,0.6945178723512969,0
rotation,1.5250000000000001,0.0,0,7,0.5,False,0.6973224672546845,0
rotation,1.62,0.0,0,7,0.5,False,0.6874274577271161,0
rotation,1.715,0.0,0,7,0.5,False,0.6846472482576482,0
rotation,1.81,0.0,0,7,0.5,False,0.6850299816550391,0
rotation,1.905,0.0,0,7,0.5,False,0.6887519770592865,0
rotation,2.0,0.0,0,7,0.5,False,0.6946653782110459,0
rotation,0.1,0.0,0,8,0.5,False,0.7078252720093723,0
rotation,0.195,0.0,0,8,0.5,False,0.6921403622389303,0
rotation,0.29000000000000004,0.0,0,8,0.5,False,0.6999386670461509,0
rotation,0.385,0.0,0,8,0.5,False,0.6878386598975058,0
rotation,0.48,0.0,0,8,0.5,False,0.6912552352300417,0
rotation,0.575,0.0,0,8,0.5,False,0.6797945350220658,0
rotation,0.67,0.0,0,8,0.5,False,0.6736432544630933,0
rotation,0.765,0.0,0,8,0.5,False,0.6697899661565913,0
rotation,0.86,0.0,0,8,0.5,False,0.6824047985960281,0
rotation,0.955,0.0,0,8,0.5,False,0.665204696349385,0
rotation,1.05,0.0,0,8,0.5,False,0.6699558662756169,0
rotation,1.145,0.0,0,8,0.5,False,0.6950901976693882,0
rotation,1.2400000000000002,0.0,0,8,0.5,False,0.711331862491357,0
rotation,1.3350000000000002,0.0,0,8,0.5,False,0.710478997706122,0
rotation,1.4300000000000002,0.0,0,8,0.5,False,0.7298763318402726,0
rotation,1.5250000000000001,0.0,0,8,0.5,False,0.7088633891082231,0
rotation,1.62,0.0,0,8,0.5,False,0.6987888751337539,0
rotation,1.715,0.0,0,8,0.5,False,0.7111585857641226,0
rotation,1.81,0.0,0,8,0.5,False,0.6898966698042271,0
rotation,1.905,0.0,0,8,0.5,False,0.7003786923841594,0
rotation,2.0,0.0,0,8,0.5,False,0.7030817816527574,0
rotation,0.1,0.0,0,9,0.5,False,0.6829913370613775,0
rotation,0.195,0.0,0,9,0.5,False,0.7033218390140272,0
rotation,0.29000000000000004,0.0,0,9,0.5,False,0.6954444964915414,0
rotation,0.385,0.0,0,9,0.5,False,0.6900127327198566,0
rotation,0.48,0.0,0,9,0.5,False,0.676654740610101,0
rotation,0.575,0.0,0,9,0.5,False,0.6680050267831902,0
rotation,0.67,0.0,0,9,0.5,False,0.6579513325219384,0
rotation,0.765,0.0,0,9,0.5,False,0.6547411774344165,0
rotation,0.86,0.0,0,9,0.5,False,0.6721816823587263,0
rotation,0.955,0.0,0,9,0.5,False,0.6735241804833819,0
rotation,1.05,0.0,0,9,0.5,False,0.6529693605874772,0
rotation,1.145,0.0,0,9,0.5,False,0.6980076153551673,0
rotation,1.2400000000000002,0.0,0,9,0.5,False,0.694298940128247,0
rotation,1.3350000000000002,0.0,0,9,0.5,False,0.6932497584374067,0
rotation,1.4300000000000002,0.0,0,9,0.5,False,0.6983838211491108,0
rotation,1.5250000000000001,0.0,0,9,0.5,False,0.6954020076523422,0
rotation,1.62,0.0,0,9,0.5,False,0.6843887598558307,0
rotation,1.715,0.0,0,9,0.5,False,0.686419229631862,0
rotation,1.81,0.0,0,9,0.5,False,0.6822025206006883,0
rotation,1.905,0.0,0,9,0.5,False,0.6891314288646009,0
rotation,2.0,0.0,0,9,0.5,False,0.6952992857000954,0
rotation,0.1,0.0,0,10,0.5,False,0.7206945609959473,0
rotation,0.195,0.0,0,10,0.5,False,0.6945806277820814,0
rotation,0.29000000000000004,0.0,0,10,0.5,False,0.6766225956673438,0
rotation,0.385,0.0,0,10,0.5,False,0.6805360366095334,0
rotation,0.48,0.0,0,10,0.5,False,0.6631261852632264,0
rotation,0.575,0.0,0,10,0.5,False,0.6580405725972895,0
rotation,0.67,0.0,0,10,0.5,False,0.650421466474717,0
rotation,0.765,0.0,0,10,0.5,False,0.6492126418900146,0
rotation,0.86,0.0,0,10,0.5,False,0.6659576518722308,0
rotation,0.955,0.0,0,10,0.5,False,0.6799760192705662,0
rotation,1.05,0.0,0,10,0.5,False,0.646709171035847,0
rotation,1.145,0.0,0,10,0.5,False,0.7014213040711218,0
rotation,1.2400000000000002,0.0,0,10,0.5,False,0.6915547814773626,0
rotation,1.3350000000000002,0.0,0,10,0.5,False,0.6931326632228811,0
rotation,1.4300000000000002,0.0,0,10,0.5,False,0.6984518880039928,0
rotation,1.5250000000000001,0.0,0,10,0.5,False,0.6960491092945679,0
rotation,1.62,0.0,0,10,0.5,False,0.684397557989706,0
rotation,1.715,0.0,0,10,0.5,False,0.6832817356273949,0
rotation,1.81,0.0,0,10,0.5,False,0.6784709683620317,0
rotation,1.905,0.0,0,10,0.5,False,0.6872915781845057,0
rotation,2.0,0.0,0,10,0.5,False,0.6933659812551598,0
rotation,0.1,0.0,0,11,0.5,False,0.7196359366918166,0
rotation,0.195,0.0,0,11,0.5,False,0.6821504246510526,0
rotation,0.29000000000000004,0.0,0,11,0.5,False,0.6647743237035013,0
rotation,0.385,0.0,0,11,0.5,False,0.6644898908375872,0
rotation,0.48,0.0,0,11,0.5,False,0.6596918642146854,0
rotation,0.575,0.0,0,11,0.5,False,0.6514453716682124,0
rotation,0.67,0.0,0,11,0.5,False,0.6424327668736179,0
rotation,0.765,0.0,0,11,0.5,False,0.6479455542071958,0
rotation,0.86,0.0,0,11,0.5,False,0.6608461869320179,0
rotation,0.955,0.0,0,11,0.5,False,0.6778257380496139,0
rotation,1.05,0.0,0,11,0.5,False,0.6474999759539832,0
rotation,1.145,0.0,0,11,0.5,False,0.698296299486918,0
rotation,1.2400000000000002,0.0,0,11,0.5,False,0.6896468035775327,0
rotation,1.3350000000000002,0.0,0,11,0.5,False,0.6890085077939456,0
rotation,1.4300000000000002,0.0,0,11,0.5,False,0.6972434184603593,0
rotation,1.5250000000000001,0.0,0,11,0.5,False,0.6931928976370841,0
rotation,1.62,0.0,0,11,0.5,False,0.6832782966268546,0
rotation,1.715,0.0,0,11,0.5,False,0.6807971893817588,0
rotation,1.81,0.0,0,11,0.5,False,0.6767376829379469,0
rotation,1.905,0.0,0,11,0.5,False,0.6833065114614474,0
rotation,2.0,0.0,0,11,0.5,False,0.6887913531555828,0
rotation,0.1,0.0,0,12,0.5,False,0.711103332621197,0
rotation,0.195,0.0,0,12,0.5,False,-0.59205713649667,0
rotation,0.29000000000000004,0.0,0,12,0.5,False,0.6537188721883442,0
rotation,0.385,0.0,0,12,0.5,False,0.6801836969964189,0
rotation,0.48,0.0,0,12,0.5,False,0.6779658612525867,0
rotation,0.575,0.0,0,12,0.5,False,0.6536725821517403,0
rotation,0.67,0.0,0,12,0.5,False,0.6320734756305108,0
rotation,0.765,0.0,0,12,0.5,False,0.6545439421685425,0
rotation,0.86,0.0,0,12,0.5,False,0.6421105578020601,0
rotation,0.955,0.0,0,12,0.5,False,0.649747079927182,0
rotation,1.05,0.0,0,12,0.5,False,0.6566636736697401,0
rotation,1.145,0.0,0,12,0.5,False,0.6983191147705416,0
rotation,1.2400000000000002,0.0,0,12,0.5,False,0.6863229184037519,0
rotation,1.3350000000000002,0.0,0,12,0.5,False,0.6860217666882567,0
rotation,1.4300000000000002,0.0,0,12,0.5,False,0.6885064705894848,0
rotation,1.5250000000000001,0.0,0,12,0.5,False,0.6877491489616467,0
rotation,1.62,0.0,0,12,0.5,False,0.6756508685201905,0
rotation,1.715,0.0,0,12,0.5,False,0.6808438824586747,0
rotation,1.81,0.0,0,12,0.5,False,0.674861904741502,0
rotation,1.905,0.0,0,12,0.5,False,0.6817271681089563,0
rotation,2.0,0.0,0,12,0.5,False,0.6849377074896432,0
rotation,0.1,0.0,0,13,0.5,False,-0.6065044189942999,0
rotation,0.195,0.0,0,13,0.5,False,-0.5956925611089907,0
rotation,0.29000000000000004,0.0,0,13,0.5,False,0.6812294639722577,0
rotation,0.385,0.0,0,13,0.5,False,0.6548799400078842,0
rotation,0.48,0.0,0,13,0.5,False,0.6763545092093247,0
rotation,0.575,0.0,0,13,0.5,False,0.6516355720909105,0
rotation,0.67,0.0,0,13,0.5,False,0.656369781758,0
rotation,0.765,0.0,0,13,0.5,False,0.657805197587133,0
rotation,0.86,0.0,0,13,0.5,False,0.64466039233181,0
rotation,0.955,0.0,0,13,0.5,False,0.6556017146739809,0
rotation,1.05,0.0,0,13,0.5,False,0.6691677247486661,0
rotation,1.145,0.0,0,13,0.5,False,0.688953743309994,0
rotation,1.2400000000000002,0.0,0,13,0.5,False,0.6839075373018584,0
rotation,1.3350000000000002,0.0,0,13,0.5,False,0.6877038008778537,0
rotation,1.4300000000000002,0.0,0,13,0.5,False,0.6904203088046462,0
rotation,1.5250000000000001,0.0,0,13,0.5,False,0.6888195672050058,0
rotation,1.62,0.0,0,13,0.5,False,0.6761586738579025,0
rotation,1.715,0.0,0,13,0.5,False,0.6778462400494545,0
rotation,1.81,0.0,0,13,0.5,False,0.6726946797350913,0
rotation,1.905,0.0,0,13,0.5,False,0.6821330018576113,0
rotation,2.0,0.0,0,13,0.5,False,0.68813252291957,0
rotation,0.1,0.0,0,14,0.5,False,0.6996901369518814,0
rotation,0.195,0.0,0,14,0.5,False,0.6929065618410704,0
rotation,0.29000000000000004,0.0,0,14,0.5,False,0.6852743759619436,0
rotation,0.385,0.0,0,14,0.5,False,0.6792313901143004,0
rotation,0.48,0.0,0,14,0.5,False,0.6773725388772285,0
rotation,0.575,0.0,0,14,0.5,False,0.6716470403199299,0
rotation,0.67,0.0,0,14,0.5,False,0.65952622697245,0
rotation,0.765,0.0,0,14,0.5,False,0.6514158357093222,0
rotation,0.86,0.0,0,14,0.5,False,0.6601685085743929,0
rotation,0.955,0.0,0,14,0.5,False,0.6678919790653675,0
rotation,1.05,0.0,0,14,0.5,False,0.6622993805969111,0
rotation,1.145,0.0,0,14,0.5,False,0.6878730582728158,0
rotation,1.2400000000000002,0.0,0,14,0.5,False,0.6814191642236492,0
rotation,1.3350000000000002,0.0,0,14,0.5,False,0.6848955914387358,0
rotation,1.4300000000000002,0.0,0,14,0.5,False,0.6868512711389857,0
rotation,1.5250000000000001,0.0,0,14,0.5,False,0.6866985569516687,0
rotation,1.62,0.0,0,14,0.5,False,0.6740323467685142,0
rotation,1.715,0.0,0,14,0.5,False,0.6757831026463034,0
rotation,1.81,0.0,0,14,0.5,False,0.6701903955295876,0
rotation,1.905,0.0,0,14,0.5,False,0.6776775790620607,0
rotation,2.0,0.0,0,14,0.5,False,0.6882761583985476,0
rotation,0.1,0.0,0,15,0.5,False,0.7025248276657329,0
rotation,0.195,0.0,0,15,0.5,False,0.6978559813196739,0
rotation,0.29000000000000004,0.0,0,15,0.5,False,0.6847966553342718,0
rotation,0.385,0.0,0,15,0.5,False,0.6803596625787989,0
rotation,0.48,0.0,0,15,0.5,False,0.6740595837236174,0
rotation,0.575,0.0,0,15,0.5,False,0.67108116146072,0
rotation,0.67,0.0,0,15,0.5,False,0.6552375978280853,0
rotation,0.765,0.0,0,15,0.5,False,0.650026637230407,0
rotation,0.86,0.0,0,15,0.5,False,0.6588110711053383,0
rotation,0.955,0.0,0,15,0.5,False,0.6643655220673677,0
rotation,1.05,0.0,0,15,0.5,False,0.6697358199917639,0
rotation,1.145,0.0,0,15,0.5,False,0.6944457090931706,0
rotation,1.2400000000000002,0.0,0,15,0.5,False,0.679802974342159,0
rotation,1.3350000000000002,0.0,0,15,0.5,False,0.683551379558724,0
rotation,1.4300000000000002,0.0,0,15,0.5,False,0.6897954790873259,0
rotation,1.5250000000000001,0.0,0,15,0.5,False,0.6864742686549671,0
rotation,1.62,0.0,0,15,0.5,False,0.6728999865920517,0
rotation,1.715,0.0,0,15,0.5,False,0.6747653937944665,0
rotation,1.81,0.0,0,15,0.5,False,0.668172529069903,0
rotation,1.905,0.0,0,15,0.5,False,0.6772185051919765,0
rotation,2.0,0.0,0,15,0.5,False,0.6820303431285717,0
rotation,0.1,0.0,0,16,0.5,False,0.6950573485088871,0
rotation,0.195,0.0,0,16,0.5,False,0.6906683005854152,0
rotation,0.29000000000000004,0.0,0,16,0.5,False,0.6833705062338028,0
rotation,0.385,0.0,0,16,0.5,False,0.6714263399483898,0
rotation,0.48,0.0,0,16,0.5,False,0.6846549908633945,0
rotation,0.575,0.0,0,16,0.5,False,0.668371365197148,0
rotation,0.67,0.0,0,16,0.5,False,0.6526227625764259,0
rotation,0.765,0.0,0,16,0.5,False,0.6471617829024394,0
rotation,0.86,0.0,0,16,0.5,False,0.6542453761739889,0
rotation,0.955,0.0,0,16,0.5,False,0.6628587120350371,0
rotation,1.05,0.0,0,16,0.5,False,0.6634508991935988,0
rotation,1.145,0.0,0,16,0.5,False,0.7027091637583274,0
rotation,1.2400000000000002,0.0,0,16,0.5,False,0.6784409532688566,0
rotation,1.3350000000000002,0.0,0,16,0.5,False,0.6812020507993245,0
rotation,1.4300000000000002,0.0,0,16,0.5,False,0.699414553098744,0
rotation,1.5250000000000001,0.0,0,16,0.5,False,0.6936998514491933,0
rotation,1.62,0.0,0,16,0.5,False,0.6728009965900842,0
rotation,1.715,0.0,0,16,0.5,False,0.6734222206198677,0
rotation,1.81,0.0,0,16,0.5,False,0.6674720015812323,0
rotation,1.905,0.0,0,16,0.5,False,0.6766063418978935,0
rotation,2.0,0.0,0,16,0.5,False,0.6816836285011408,0
rotation,0.1,0.0,0,17,0.5,False,0.7087403745620667,0
rotation,0.195,0.0,0,17,0.5,False,0.6914679427110108,0
rotation,0.29000000000000004,0.0,0,17,0.5,False,0.6860747895195065,0
rotation,0.385,0.0,0,17,0.5,False,0.6682791789402794,0
rotation,0.48,0.0,0,17,0.5,False,0.6664639292898813,0
rotation,0.575,0.0,0,17,0.5,False,0.6630823530697412,0
rotation,0.67,0.0,0,17,0.5,False,0.6467283933971721,0
rotation,0.765,0.0,0,17,0.5,False,0.6456423380280909,0
rotation,0.86,0.0,0,17,0.5,False,0.6518418764987223,0
rotation,0.955,0.0,0,17,0.5,False,0.6717605354602514,0
rotation,1.05,0.0,0,17,0.5,False,0.6504664621207517,0
rotation,1.145,0.0,0,17,0.5,False,0.7013858669626692,0
rotation,1.2400000000000002,0.0,0,17,0.5,False,0.677188687755221,0
rotation,1.3350000000000002,0.0,0,17,0.5,False,0.6799380359318286,0
rotation,1.4300000000000002,0.0,0,17,0.5,False,0.6851385246785813,0
rotation,1.5250000000000001,0.0,0,17,0.5,False,0.6833167254133762,0
rotation,1.62,0.0,0,17,0.5,False,0.670936378261732,0
rotation,1.715,0.0,0,17,0.5,False,0.671780269676197,0
rotation,1.81,0.0,0,17,0.5,False,0.6660248853230769,0
rotation,1.905,0.0,0,17,0.5,False,0.6702924860617923,0
rotation,2.0,0.0,0,17,0.5,False,0.6825893653505347,0
rotation,0.1,0.0,0,18,0.5,False,-0.5345007080819355,0
rotation,0.195,0.0,0,18,0.5,False,-0.5364170034588461,0
rotation,0.29000000000000004,0.0,0,18,0.5,False,0.6894082468922671,0
rotation,0.385,0.0,0,18,0.5,False,0.6845285490971671,0
rotation,0.48,0.0,0,18,0.5,False,0.6805387291801093,0
rotation,0.575,0.0,0,18,0.5,False,0.672041730536486,0
rotation,0.67,0.0,0,18,0.5,False,0.6621854657165089,0
rotation,0.765,0.0,0,18,0.5,False,0.6642050317001849,0
rotation,0.86,0.0,0,18,0.5,False,0.6643394274363812,0
rotation,0.955,0.0,0,18,0.5,False,-0.6417934213312589,0
rotation,1.05,0.0,0,18,0.5,False,-0.6427119922010386,0
rotation,1.145,0.0,0,18,0.5,False,0.7021872544699381,0
rotation,1.2400000000000002,0.0,0,18,0.5,False,0.6795505030169267,0
rotation,1.3350000000000002,0.0,0,18,0.5,False,0.6902564634279416,0
rotation,1.4300000000000002,0.0,0,18,0.5,False,0.6932868204380276,0
rotation,1.5250000000000001,0.0,0,18,0.5,False,0.701757944888446,0
rotation,1.62,0.0,0,18,0.5,False,0.6731096182225365,0
rotation,1.715,0.0,0,18,0.5,False,0.6761963290141653,0
rotation,1.81,0.0,0,18,0.5,False,0.6640923499949613,0
rotation,1.905,0.0,0,18,0.5,False,-0.7009163618932331,0
rotation,2.0,0.0,0,18,0.5,False,-0.6632010537395515,0
rotation,0.1,0.0,0,19,0.5,False,-0.6599289266668419,0
rotation,0.195,0.0,0,19,0.5,False,-0.6123251679360266,0
rotation,0.29000000000000004,0.0,0,19,0.5,False,-0.9334488219997059,0
rotation,0.385,0.0,0,19,0.5,False,-0.8670002730843365,0
rotation,0.48,0.0,0,19,0.5,False,-0.6454125273787453,0
rotation,0.575,0.0,0,19,0.5,False,-0.6529057433545629,0
rotation,0.67,0.0,0,19,0.5,False,-0.6771682922197191,0
rotation,0.765,0.0,0,19,0.5,False,-0.6431191591348393,0
rotation,0.86,0.0,0,19,0.5,False,-0.7146700630430611,0
rotation,0.955,0.0,0,19,0.5,False,-0.6242181109265702,0
rotation,1.05,0.0,0,19,0.5,False,-0.7049788323787688,0
rotation,1.145,0.0,0,19,0.5,False,-0.9583751805592053,0
rotation,1.2400000000000002,0.0,0,19,0.5,False,-0.6923795351576661,0
rotation,1.3350000000000002,0.0,0,19,0.5,False,-0.634023989064619,0
rotation,1.4300000000000002,0.0,0,19,0.5,False,-0.64942156486546,0
rotation,1.5250000000000001,0.0,0.0025410705163676035,19,0.5,True,0.050821410327352066,0
rotation,1.62,0.0,0,19,0.5,False,-0.7066036353261819,0
rotation,1.715,0.0,0,19,0.5,False,-0.6746215849931073,0
rotation,1.81,0.0,0,19,0.5,False,-0.6826596792404762,0
rotation,1.905,0.0,0,19,0.5,False,-0.7111913925113286,0
rotation,2.0,0.0,0,19,0.5,False,-0.694656251552465,0
rotation,0.1,0.0,0,1,1.0,False,-2.582940298513136,0
rotation,0.195,0.0,0,1,1.0,True,26.203969300748334,0
rotation,0.29000000000000004,0.0,0,1,1.0,False,-0.2815664405803152,0
rotation,0.385,0.0,0,1,1.0,False,0.21108576546424127,0
rotation,0.48,0.0,0,1,1.0,False,2.0633709716880606,0
rotation,0.575,0.0,1.1305822349489707,1,1.0,True,22.611644698979415,0
rotation,0.67,0.0,0,1,1.0,True,25.77643195575147,0
rotation,0.765,0.0,0,1,1.0,True,26.1771813862899,0
